time,tk_gps_data_value,tk_gps_time_value,tk_airquality_iaqindex_value,tk_airquality_temperature_value,tk_airquality_humidity_value,tk_airquality_airpressure_value,tk_soundpressurelevel_spl_value,tk_humidity_humidity_value,tk_analogin_voltage_value,tk_particulatematter_pm1_0_value,tk_particulatematter_pm2_5_value,tk_particulatematter_pm10_0_value,tk_dual0_20ma_solarlight_value,tk_thermocouple_temperature_value,tk_ptc_airtemp_value,atmos_northwind_value,atmos_eastwind_value,atmos_gustwind_value,atmos_airtemperature_value,atmos_xorientation_value,atmos_yorientation_value,atmos_nullvalue_value,accelerometer_orientation_x,accelerometer_orientation_y,accelerometer_orientation_z,accelerometer_gyroscope_x,accelerometer_gyroscope_y,accelerometer_gyroscope_z,accelerometer_linearaccl_x,accelerometer_linearaccl_y,accelerometer_linearaccl_z,accelerometer_magnetometer_x,accelerometer_magnetometer_y,accelerometer_magnetometer_z,accelerometer_accl_x,accelerometer_accl_y,accelerometer_accl_z,accelerometer_gravity_x,accelerometer_gravity_y,accelerometer_gravity_z,empatica_e4_gsr,empatica_e4_hr,empatica_e4_ibi,geometry,humidity,wind_speed,temp_atmos,temp_tk,temp_tk_ptc,temp_radiant,utci
2024-05-15 10:46:35,150524.0,104635286.0,56.0,2145.0,4344.0,101573.0,629.2929292929293,5003.1287128712875,10.207920792079207,0.0,0.0,1.0,12022176.673267327,2682.2871287128714,2002.118811881188,1.885,0.105,1.8900001,19.4,8.45,3.65,0.0,221.9,2.51,285.63,-0.0039999999144,0.0057999998788,0.0047999998944,-0.0493999997116,0.058799999806,-0.15000000018,-29.522400014,-23.231799860000002,-36.968600086,0.37700000108,9.4911999512,2.4718000282,0.430000007,9.4306002662,2.6280000798000005,0.33476795000000004,,,POINT Z (-9.205429131000001 38.693542036 61177.6),50.031287128712876,1.8879222,19.4,21.45,20.02118811881188,26.822871287128713,19.9
2024-05-15 10:46:36,150524.0,104636185.0,56.0,2145.0,4344.0,101573.0,630.9,5000.74,9.72,0.0,0.0,1.0,12034170.23,2687.70297029703,2003.3960396039604,1.4200001,0.865,1.675,19.3,7.5,3.1999998,0.0,221.79,2.47,285.42,0.0125999997332,-0.0021999999524,0.000999999978,-0.033199999806,0.05999999976,-0.18440000090000003,-29.450400042000002,-23.374599848,-36.703199998,0.38600000022000003,9.5059999844,2.4028000073999998,0.42460000142,9.4414000922,2.5914000112,0.3350883,85.3294,0.7031574,POINT Z (-9.205428775 38.693542259 61200.2),50.0074,1.6627162,19.3,21.45,20.033960396039603,26.877029702970297,20.2
2024-05-15 10:46:37,150524.0,104637185.0,56.0,2148.0,4341.0,101574.0,612.4242424242424,4998.732673267326,10.386138613861386,0.0,0.0,1.0,12088885.554455446,2692.32,2005.6,1.24,-0.11,1.24,19.2,5.8,2.4,0.0,221.82,2.33,284.19,-0.0144000002168,0.0015999999608,0.0061999998644,-0.0349999997484,0.0649999999064,-0.164800000256,-28.876399812,-23.963399638000002,-35.548000344,0.35939999944,9.5640000724,2.2217999936,0.39999999459999996,9.4951998896,2.3932000018,0.33412725,81.69833,0.7344091,POINT Z (-9.205428681000001 38.693542215 61162.8),49.98732673267327,1.2448695,19.2,21.48,20.055999999999997,26.9232,20.8
2024-05-15 10:46:38,150524.0,104638185.0,56.0,2148.0,4341.0,101574.0,631.8979591836735,4998.0,9.76,0.0,0.0,1.0,12049839.61,2692.19,2006.6633663366338,1.73,-0.13499999,1.74,19.2,6.3999996,2.65,0.0,221.8,2.38,285.12,-0.0085999998112,0.0033999999315999997,0.008199999819599998,-0.0029999999387999997,0.0285999996988,-0.061400000228,-29.47939977,-23.439399984,-36.50400025,0.40559999824000004,9.485000000600001,2.4810000182,0.4075999984,9.454999905800001,2.5465999534,0.33220515,86.56134,0.6953447,POINT Z (-9.205428553000001 38.693542261 61141.2),49.98,1.7352594,19.2,21.48,20.06663366336634,26.9219,20.0
2024-05-15 10:46:39,150524.0,104639185.0,56.0,2148.0,4341.0,101574.0,629.99,4998.0,10.07920792079208,0.0,0.0,1.0,12032990.297029704,2693.5841584158416,2008.118811881188,1.98,-0.51,2.045,19.05,7.25,2.7,0.0,221.53,2.49,285.35,-0.013199999715199999,0.0019999999599999998,0.006199999866,-0.0045999998588,0.0597999996584,-0.13380000085000002,-29.187199866,-23.073799899999997,-36.513600163999996,0.42119999648000006,9.5073999974,2.4452000104000002,0.4264000027,9.4445996858,2.5835999184,0.33284585,83.47439,0.7187833,POINT Z (-9.205428320999999 38.693542277 61138.4),49.98,2.0446272,19.05,21.48,20.08118811881188,26.935841584158414,19.4
2024-05-15 10:46:40,150524.0,104640185.0,56.0,2150.0,4338.0,101571.0,632.2424242424242,4996.72,9.623762376237623,0.0,0.0,1.0,12018152.08,2696.97,2009.3663366336634,2.12,-0.065,2.12,19.0,8.3,3.3,0.0,221.52,2.5,285.52,-0.004199999909199999,-0.0009999999796,0.0013999999691999998,0.005200000073600001,0.0411999997016,-0.095399999528,-29.017999881999998,-23.008399782,-36.518999862,0.43179999586,9.481599922400001,2.5103999895999998,0.42960000620000005,9.43999958,2.605399901,0.33092374999999996,76.79644,0.7812862,POINT Z (-9.205428212999999 38.693542446 61145.4),49.967200000000005,2.120996,19.0,21.5,20.093663366336635,26.9697,19.2
2024-05-15 10:46:41,150524.0,104641185.0,56.0,2150.0,4338.0,101571.0,619.37,4994.712871287129,9.792079207920793,0.0,0.68,1.0,12030720.782178218,2704.4257425742576,2010.049504950495,1.75,-0.035,1.75,19.0,7.95,2.8000002,0.0,221.45,2.46,285.55,0.0017999999628,0.0069999998475999995,0.0011999999736,-0.0045999999032,0.0439999995356,-0.10660000050200001,-40.617800184,-31.442200312,-48.19739946,0.41699999626,9.485399933,2.5015999984,0.421999991,9.43999958,2.6095999,0.33156445,78.363725,0.76566035,POINT Z (-9.205428169999999 38.69354257 61157.7),49.94712871287129,1.75035,19.0,21.5,20.10049504950495,27.044257425742575,19.9
2024-05-15 10:46:42,150524.0,104642185.0,56.0,2150.0,4338.0,101571.0,618.0505050505051,4992.693069306931,10.049504950495049,0.0,1.0,1.0,12049275.188118812,2703.5148514851485,2010.9405940594058,1.8050001,-0.63,1.92,19.0,7.3999996,2.85,0.0,221.34,2.45,285.13,0.0073999998443999996,-0.003199999936,0.00039999999119999996,-0.0093999998336,0.0617999999676,-0.139399999224,-58.783800364,-44.510800762,-65.87959893600001,0.40859999656,9.521200065199999,2.401600019,0.41999998699999996,9.454599915800001,2.5441999558,0.33156445,85.32937,0.7031577,POINT Z (-9.205428295000001 38.693542705 61143.9),49.92693069306931,1.9117858,19.0,21.5,20.10940594059406,27.035148514851485,19.6
2024-05-15 10:46:43,150524.0,104643185.0,54.0,2156.0,4329.0,101575.0,612.14,4990.68,9.633663366336634,0.0,0.0594059405940594,0.0594059405940594,12063388.633663366,2706.58,2012.78,1.85,-0.09,1.86,19.1,7.5,3.0,0.0,221.54,2.5,285.46,-0.0173999996468,-0.0019999999584,0.0015999999647999998,-0.008199999920000001,0.060999999570000005,-0.156400001,-37.571200184,-28.064799670000003,-42.13160043,0.41939999762,9.5060000228,2.4406000536,0.42479999660000006,9.438799936399999,2.6027999824,0.329001575,78.36374,0.7656602,POINT Z (-9.205428507000001 38.69354275 61151),49.906800000000004,1.852188,19.1,21.56,20.1278,27.0658,19.8
2024-05-15 10:46:44,150524.0,104644185.0,54.0,2156.0,4329.0,101575.0,590.8383838383838,4989.336633663366,396.16,0.0,0.0,0.0,12038651.514851484,2709.1485148514853,2013.4851485148515,1.36,0.35999998,1.415,19.05,8.15,3.0500002,0.0,221.62,2.5,286.0,-0.0015999999647999998,-0.00039999999119999996,0.0017999999604,-0.010599999761999998,0.066799999636,-0.1820000011,-37.792200248,-27.81239951,-42.817400294,0.41659999668,9.482399864,2.5073999926,0.430000007,9.4101998546,2.6898000602,0.33028305,82.58636,0.7265962,POINT Z (-9.205428544 38.693542715 61122.9),49.89336633663366,1.4068404,19.05,21.56,20.134851485148516,27.091485148514852,20.5
2024-05-15 10:46:45,150524.0,104645185.0,54.0,2156.0,4329.0,101575.0,612.6,4989.0,9.881188118811881,0.0,0.0,0.0,12038428.792079208,2711.6930693069307,2015.8613861386139,0.91499996,0.185,0.945,19.05,8.15,3.0,0.0,221.61,2.51,286.0,0.0007999999823999999,-0.0025999999435999998,-0.00039999999119999996,-0.005799999942399999,0.071999999958,-0.18040000142,-37.4632,-28.019599738,-42.533800284,0.4249999946,9.489199905200001,2.5111999888,0.430000007,9.40999985,2.69000006,0.327720175,79.99632,0.7500346,POINT Z (-9.205428706999999 38.693542812 61083.9),49.89,0.9335148,19.05,21.56,20.15861386138614,27.116930693069307,21.2
2024-05-15 10:46:46,150524.0,104646185.0,54.0,2161.0,4323.0,101572.0,627.8080808080808,4986.980198019802,10.316831683168317,0.0,0.0,0.0,12038845.67,2714.38,2016.3663366336634,0.94000006,0.25,0.98,19.25,8.2,3.15,0.0,221.62,2.51,286.0,0.002999999934,0.0027999999383999997,0.0,-0.0021999999520000003,0.06819999975,-0.18240000162,-37.72560021,-27.738399639999997,-42.385200434,0.43139999623999997,9.485599976,2.5053999946,0.430000007,9.40999985,2.69000006,0.329962675,79.99628,0.7500348,POINT Z (-9.205428727999999 38.693542963 61029.7),49.86980198019802,0.97267675,19.25,21.61,20.163663366336635,27.143800000000002,21.2
2024-05-15 10:46:47,150524.0,104647185.0,54.0,2161.0,4323.0,101572.0,600.85,4984.64,9.861386138613861,0.0,0.0,0.0,12056234.89108911,2721.5742574257424,2018.0891089108911,0.49,0.81,0.96000004,19.349998,7.75,3.1999998,0.0,221.65,2.5,285.68,-0.0007999999823999999,-0.00039999999119999996,0.0,-0.011999999849200001,0.062999999708,-0.15659999900000002,-37.405200202,-28.275599542,-42.02980050400001,0.41439999752,9.4956000716,2.4758000242,0.42940000580000004,9.4287999944,2.6378000078,0.327720175,77.580085,0.77347325,POINT Z (-9.205428562 38.693543124 61036.5),49.8464,0.9466784,19.349998,21.61,20.18089108910891,27.215742574257423,21.4
2024-05-15 10:46:48,150524.0,104648185.0,54.0,2161.0,4323.0,101572.0,620.8888888888889,4982.633663366337,9.841584158415841,0.0,0.0,0.0,12063087.475247525,2723.46,2019.68,0.345,0.365,0.58500004,19.45,8.0,3.1,0.0,221.78,2.48,285.39,-0.0037999999164,-0.0045999999068,0.0011999999719999998,-0.0173999999736,0.042599999642,-0.084599999272,-37.311200264,-28.074199764,-42.092800458,0.40299999714,9.4875999836,2.4986000014000003,0.42459999794,9.43999958,2.5909999089999998,0.327079475,78.36371,0.7656605,POINT Z (-9.205428335000001 38.693543018 61006.9),49.82633663366337,0.50224495,19.45,21.61,20.1968,27.2346,21.9
2024-05-15 10:46:49,150524.0,104649185.0,54.0,2171.0,4305.0,101573.0,613.85,4979.93,10.128712871287128,0.0,0.0,0.0,12058434.425742574,2723.891089108911,2020.9405940594058,0.6,0.74,0.95,19.5,8.0,2.3,0.0,222.01,2.49,285.38,0.0043999999032,-0.007799999905199999,-0.002999999934,-0.0271999996604,0.037799999712,-0.067999999634,-36.94580002,-28.109799849999998,-41.803800208000006,0.39719999876,9.4841999822,2.5153999846,0.42740000180000004,9.4437996674,2.5873999126,0.328040525,87.26867,0.6875319,POINT Z (-9.205428068 38.69354307 61028.7),49.7993,0.95268047,19.5,21.71,20.20940594059406,27.23891089108911,21.4
2024-05-15 10:46:50,150524.0,104650086.0,54.0,2171.0,4305.0,101573.0,647.56,4977.6138613861385,9.900990099009901,0.0,0.89,0.89,12068350.79,2733.6237623762377,2023.6138613861385,0.215,-0.4,0.545,19.6,7.55,2.65,0.0,222.13,2.52,285.18,0.0053999998828,0.0033999999256,0.0017999999596,-0.013600000059999999,0.0373999998776,-0.0615999999036,-36.813200076,-28.201399776,-41.160600054,0.41479999720000005,9.4923999788,2.4878000119999997,0.43159999972,9.4515998468,2.5545999454,0.32611840000000003,82.03256999999999,0.73440895,POINT Z (-9.205427897 38.693543156 61068.6),49.776138613861384,0.45412004,19.6,21.71,20.236138613861385,27.336237623762376,
2024-05-15 10:46:51,150524.0,104651086.0,54.0,2171.0,4305.0,101573.0,619.0909090909091,4976.3,10.277227722772277,0.13,1.0,1.0,12091773.762376238,2734.32,2025.2772277227723,0.57,0.165,0.625,19.75,7.85,2.5500002,0.0,222.37,2.49,284.57,0.014799999684,-0.0055999999508,-0.000399999992,-0.0175999997396,0.0389999996392,-0.06419999986000001,-36.786400386,-27.736199738,-41.027600724,0.40700000048,9.5219999492,2.3870000226,0.42679999538,9.478199997799999,2.4540000452,0.3273998,93.65418,0.6406548,POINT Z (-9.205427968 38.693543239 61074.6),49.763000000000005,0.5934012,19.75,21.71,20.252772277227724,27.343200000000003,22.0
2024-05-15 10:46:52,150524.0,104652086.0,54.0,2179.0,4295.0,101575.0,613.57,4976.0,9.8,1.0,1.0,1.0,12122112.89108911,2738.5148514851485,2027.7128712871288,0.36499998,0.020000003,0.41000003,19.95,7.9,2.85,0.0,222.44,2.52,284.35,-0.007399999833999999,-0.0043999999072,0.0039999999144,-0.016399999748,0.022199999797999997,-0.0251999996456,-36.553200388,-27.979399662000002,-40.702400214,0.41159999665999997,9.5127999298,2.3906000242000003,0.43220000154000004,9.4871997056,2.4190000368,0.327079475,86.299035,0.6953446999999999,POINT Z (-9.20542805 38.693543526 61079.8),49.76,0.3655475,19.95,21.79,20.27712871287129,27.385148514851483,
2024-05-15 10:46:53,150524.0,104653086.0,54.0,2179.0,4295.0,101575.0,624.63,4977.42,10.27450980392157,1.0,1.0,1.0,12113794.762376238,2742.4752475247524,2029.6732673267327,0.030000001,-0.03999999,0.26999998,20.0,7.1,3.35,0.0,222.58,2.56,284.48,-0.0037999999243999998,-0.0041999999124,-0.00019999999559999998,-0.0215999998132,0.0293999995968,-0.0215999998092,-36.892200091999996,-27.556599673999997,-40.838600164,0.41379999693999997,9.5123999972,2.4140000264,0.439999998,9.4845996458,2.438000062,0.3261184,85.3294,0.7031574,POINT Z (-9.205427883 38.693543653 61081.3),49.7742,0.049999993,20.0,21.79,20.29673267326733,27.424752475247523,
2024-05-15 10:46:54,150524.0,104654086.0,54.0,2179.0,4295.0,101575.0,631.8686868686868,4979.425742574257,424.23,1.0,1.0,1.0,12120351.495049505,2749.22,2031.86,0.3,0.24,0.38,20.1,7.7,3.2,0.0,222.67,2.58,284.55,0.0035999999208,-0.0049999998947999995,0.0011999999736,-0.0181999997368,0.0353999996064,-0.03859999976,-36.996400542,-27.632999704,-41.445200044,0.42579999739999996,9.5184000584,2.410600063,0.44379999420000005,9.47999954,2.454000046,0.3273998,,,POINT Z (-9.205427802000001 38.693543738 61073.5),49.79425742574257,0.38418746,20.1,21.79,20.3186,27.492199999999997,
2024-05-15 10:46:55,150524.0,104655086.0,53.0,2188.0,4292.0,101574.0,649.1919191919192,4981.44,9.683168316831683,1.0,1.0,1.6,12130229.54,2753.68,2035.1683168316831,0.05,0.11,0.13,20.150002,7.45,3.2,0.0,222.83,2.66,284.5,0.00039999999119999996,-0.00339999993,-0.0005999999868,-0.0337999997684,0.033599999616400006,-0.067199999808,-36.517200406,-28.49779959,-40.816199874,0.41699999748000005,9.519000091399999,2.3734000101999997,0.45559999920000005,9.47999954,2.45000005,0.32643875,,,POINT Z (-9.205427599 38.693543732 61096.1),49.8144,0.12083046,20.150002,21.88,20.351683168316832,27.5368,
2024-05-15 10:46:56,150524.0,104656086.0,53.0,2188.0,4292.0,101574.0,624.65,4984.891089108911,9.831683168316832,1.0,1.0,2.0,12134902.198019803,2756.6732673267325,2037.1287128712872,0.57,-0.205,0.705,20.349998,7.5,3.2,0.0,222.98,2.69,284.54,-0.0035999999208,-0.004799999895199999,-0.00019999999559999998,-0.031199999642399997,0.0279999995972,-0.0383999998584,-36.744600304,-28.386399742,-41.079800192,0.42879999692,9.512400074,2.4078000418,0.460000008,9.47999954,2.4494000505999995,0.32643875,91.42435,0.6562803,POINT Z (-9.205427811 38.693543932 61100.3),49.848910891089105,0.60574335,20.349998,21.88,20.371287128712872,27.566732673267325,22.4
2024-05-15 10:46:57,150524.0,104657086.0,53.0,2188.0,4292.0,101574.0,599.7142857142857,4988.909090909091,9.626262626262626,1.0,1.0,2.0,12139896.57,2761.98,2039.84,1.0550001,-0.22999999,1.095,20.45,7.0,3.4499998,0.0,222.94,2.68,284.18,0.010999999758799998,0.007399999841199999,-0.0031999999295999997,-0.0321999995988,0.0359999995588,-0.0413999999812,-36.606800472,-28.592199651999998,-40.534199984000004,0.42559999824,9.5348000518,2.3419999972,0.4586000052,9.494399871199999,2.3887999661999997,0.3254777,83.47439,0.7187833,POINT Z (-9.205427732 38.693543924 61070.5),49.88909090909091,1.0797801,20.45,21.88,20.3984,27.6198,22.0
2024-05-15 10:46:58,150524.0,104658086.0,52.0,2194.0,4293.0,101574.0,612.5544554455446,4991.450980392156,10.155339805825243,0.9207920792079208,0.9207920792079208,1.9207920792079207,12159373.705882354,2765.470588235294,2042.6470588235295,2.1,0.59,2.205,20.45,6.2,2.55,0.0,223.22,2.72,284.42,-0.022399999690399998,-0.0129999997284,-0.0005999999868,-0.0534000000168,0.025599999716,-0.031200000283200004,-36.24360032,-28.301799712,-40.229999926,0.40679999887999996,9.510800056399999,2.3941999862,0.4659999959,9.4831999592,2.4297999828,0.32451665,81.69836,0.7344089,POINT Z (-9.205427825999999 38.693543944 61043.7),49.91450980392156,2.1813068,20.45,21.94,20.426470588235293,27.654705882352943,20.4
2024-05-15 10:46:59,150524.0,104659086.0,52.0,2194.0,4293.0,101574.0,605.070707070707,4993.48,9.485148514851485,0.0,0.0,1.0,12124817.653465347,2768.93,2044.7920792079208,1.93,0.7,2.06,20.2,9.1,3.6,0.0,223.47,2.79,285.0,-0.005199999872,-0.004999999882000001,-0.0011999999736,-0.043799999862800004,0.0429999999936,-0.047199999914,-36.439600070000004,-27.901399775999998,-41.039400028,0.42939999759999997,9.505599994399999,2.4740000155999997,0.47779999926,9.4577999894,2.5245999753999997,0.32451664999999996,,,POINT Z (-9.205427926 38.693543864 61024.9),49.934799999999996,2.0530221,20.2,21.94,20.44792079207921,27.6893,20.4
2024-05-15 10:47:00,150524.0,104700086.0,52.0,2194.0,4293.0,101574.0,630.05,4995.485148514851,10.04,0.0,0.0,1.0,12092877.52,2774.6435643564355,2045.87,1.8299999,-0.795,2.06,20.05,8.5,3.6,0.0,223.81,2.94,285.93,-0.016599999654,-0.0075999998447999996,0.004599999898799999,-0.054800000104800003,0.0317999999204,-0.083200000394,-36.603600164,-27.86279988,-41.09580064199999,0.44139999692000004,9.4479999748,2.5931999624000004,0.5,9.413199904399999,2.67980004,0.3229149,,,POINT Z (-9.205427848999999 38.693543758 61020.4),49.95485148514851,1.9952254,20.05,21.94,20.4587,27.746435643564354,20.4
2024-05-15 10:47:01,150524.0,104701086.0,53.0,2194.0,4304.0,101575.0,621.7575757575758,4996.0,9.514851485148515,0.0,0.0,1.0,12028660.118811881,2778.65,2048.029702970297,1.9449999,0.58,2.035,19.9,10.1,4.05,0.0,224.01,2.97,286.64,-0.0069999998532,-0.0011999999727999998,-0.00019999999559999998,-0.0179999998984,0.035599999538,-0.108199999214,-36.596800394,-27.517799952,-41.402399902,0.48699999744000005,9.418999998,2.6804000438,0.5075999924,9.377600022400001,2.7947999552,0.3222742,,,POINT Z (-9.205427657 38.693543683 60992.2),49.96,2.0296366,19.9,21.94,20.48029702970297,27.7865,20.3
2024-05-15 10:47:02,150524.0,104702086.0,53.0,2194.0,4304.0,101575.0,639.9,4995.247524752475,10.237623762376238,0.0,0.0,1.0,12026650.603960397,2788.80198019802,2049.2574257425745,2.095,-1.175,2.49,19.8,9.85,3.0500002,0.0,223.94,2.94,286.53,0.0091999998088,0.0067999998576,0.0017999999604,-0.0359999998952,0.0437999996756,-0.11779999962399999,-36.509799958,-27.65739998,-41.573200154,0.45859999776000004,9.4335999884,2.6558000288,0.5025999973999999,9.386400258,2.7755999744000004,0.32195385,,,POINT Z (-9.205427265999999 38.693543597 60986.4),49.95247524752475,2.4020095,19.8,21.94,20.492574257425744,27.8880198019802,19.6
2024-05-15 10:47:03,150524.0,104703086.0,53.0,2194.0,4304.0,101575.0,629.1313131313132,4995.0,9.910891089108912,0.0,0.0,1.0,12041740.0,2787.831683168317,2050.64,2.425,-0.94,2.6100001,19.6,9.35,2.85,0.0,223.74,3.05,286.62,-0.006599999866,-0.000199999994,0.0093999997948,-0.0599999998372,0.035199999658,-0.097999999716,-35.851800396,-27.794999892,-41.385199812,0.45859999534,9.419199945,2.68920006,0.52039999358,9.379400099,2.795999954,0.3203521,,,POINT Z (-9.205426877000001 38.693543524 61035.9),49.95,2.6008124,19.6,21.94,20.5064,27.87831683168317,19.1
2024-05-15 10:47:04,150524.0,104704086.0,53.0,2196.0,4305.0,101572.0,610.5252525252525,4992.712871287129,9.396039603960396,0.0,0.0,1.0,12023453.148514852,2792.24,2052.1485148514853,1.465,-0.685,1.72,19.45,9.700001,3.65,0.0,223.44,3.24,286.68,0.0037999999195999995,0.0057999998764,0.0091999997984,-0.0621999994736,0.0425999997168,-0.11859999924,-36.108800286,-27.81400005,-40.988400432,0.4861999982,9.4237999938,2.6780000714,0.551000011,9.3721999384,2.8055999443999995,0.32099279999999997,,,POINT Z (-9.205426689999999 38.693543519 61066.5),49.92712871287129,1.6172353,19.45,21.96,20.521485148514852,27.922399999999996,20.7
2024-05-15 10:47:05,150524.0,104704985.0,53.0,2196.0,4305.0,101572.0,630.66,4990.46,10.267326732673267,0.0,0.0,1.0,12051386.356435644,2797.5643564356437,2053.2574257425745,1.71,1.505,2.35,19.6,9.25,3.6,0.0,223.31,3.13,286.33,0.0063999998632,0.0037999999203999994,0.004599999898799999,-0.0501999995532,0.048199999693600004,-0.123999999884,-35.848599854,-28.196599820000003,-40.786800082,0.48099999775999996,9.4453999152,2.6131999539999997,0.53699999678,9.392999972,2.7426000074,0.32067245,79.99628,0.7500348,POINT Z (-9.205426566 38.693543458 61067.1),49.9046,2.277965,19.6,21.96,20.532574257425743,27.97564356435644,19.7
2024-05-15 10:47:06,150524.0,104705985.0,53.0,2196.0,4305.0,101572.0,635.3030303030303,4986.910891089109,9.772277227722773,0.0,0.0,1.0,12093302.84,2800.16,2053.6,3.3,2.04,3.88,19.4,8.3,3.2,0.0,223.14,2.97,285.83,0.012599999734799998,0.010199999775599999,0.0043999999032,-0.0527999997532,0.0431999997572,-0.097999999776,-35.854199672,-28.71259984,-41.394400026,0.45479999720000003,9.4655999576,2.5553999554,0.51139998916,9.4196000324,2.6588000558,0.31939105,76.04353499999999,0.7890991,POINT Z (-9.205426387999999 38.693543533 61098.6),49.86910891089109,3.8796391,19.4,21.96,20.535999999999998,28.0016,16.6
2024-05-15 10:47:07,150524.0,104706985.0,51.0,2196.0,4308.0,101571.0,642.1313131313132,4982.88,10.306930693069306,0.0,0.0,1.0,12126816.673267327,2802.0495049504952,2054.168316831683,2.725,-0.030000001,2.8200002,19.25,8.2,2.8,0.0,222.85,2.99,285.87,-0.0141999996876,-0.0029999999364,0.006599999855599999,-0.05379999941040001,0.0489999998696,-0.11159999938000001,-35.275600680000004,-28.615599976,-42.328000421999995,0.45259999812,9.471199951800001,2.5517999688,0.50919999086,9.4163998244,2.6668000084,0.3197114,81.69836,0.7344089,POINT Z (-9.205426206 38.693543695 61097.4),49.8288,2.725165,19.25,21.96,20.54168316831683,28.02049504950495,18.6
2024-05-15 10:47:08,150524.0,104707985.0,51.0,2196.0,4308.0,101571.0,632.63,4978.8712871287125,9.811881188118813,0.0,0.0,1.0,12097336.693069307,2808.1188118811883,2054.2871287128714,2.4299998,1.2950001,2.76,19.05,8.95,3.45,0.0,222.69,3.15,286.19,-0.0011999999736,0.0063999998663999995,0.0025999999428,-0.0591999997092,0.0531999994204,-0.12279999834,-35.030400246,-28.624399662000002,-41.599000484,0.4735999989,9.455199929399999,2.5937999222,0.5372000081999999,9.39999962,2.72000003,0.31875034999999996,71.10782,0.843789,POINT Z (-9.205426084999999 38.693543801 61112.5),49.788712871287125,2.7535295,19.05,21.96,20.542871287128715,28.081188118811884,18.4
2024-05-15 10:47:09,150524.0,104708985.0,51.0,2196.0,4308.0,101571.0,632.2121212121212,4974.84,406.39,0.0,0.0,1.0,12107757.831683168,2811.11,2054.128712871287,1.7950001,0.45500004,2.1,19.0,8.7,3.35,0.0,222.49,3.08,285.88,0.0041999999004,0.0055999998712,0.002999999934,-0.08579999926040001,0.049799999989600004,-0.099600000602,-34.29399994,-28.228799684000002,-40.882000126,0.43539999844,9.469799996399999,2.562199938,0.52779999104,9.4168000064,2.6684000809999997,0.3174689,78.36371,0.7656605,POINT Z (-9.205426106000001 38.693543776 61121.1),49.748400000000004,1.8517694,19.0,21.96,20.54128712871287,28.1111,20.0
2024-05-15 10:47:10,150524.0,104709985.0,49.0,2194.0,4303.0,101572.0,633.31,4970.831683168317,10.05940594059406,0.0,0.0,1.0,12121373.237623762,2806.891089108911,2054.04,2.17,1.395,2.7150002,19.1,8.0,3.85,0.0,222.32,2.88,285.62,0.0041999999084,0.0027999999399999998,0.0027999999383999997,-0.010999999841200002,0.040799999903600004,-0.066399999968,-34.023200042,-27.964600062,-41.137999876,0.48039999412,9.4751999288,2.5513999486,0.49480000519999995,9.4278002594,2.6223999674,0.318109625,77.770545,0.7734733,POINT Z (-9.205425834 38.693543782 61196.7),49.70831683168317,2.5797143,19.1,21.94,20.540399999999998,28.068910891089107,18.8
2024-05-15 10:47:11,150524.0,104710985.0,49.0,2194.0,4303.0,101572.0,655.2121212121212,4966.8,9.990099009900991,0.0,0.0,1.0,12137975.811881188,2817.5247524752476,2053.910891089109,2.37,1.73,2.93,19.1,8.5,3.7,0.0,222.11,2.74,285.41,0.0109999997708,0.007599999841599999,-0.002999999934,-0.0319999997948,0.0317999995456,-0.052999999622,-33.685600054,-28.008199960000002,-40.841800082,0.43239999828000003,9.4783999448,2.533999966,0.46880000462,9.4389999794,2.5883999164,0.317468925,81.69833,0.7344091,POINT Z (-9.205425716000001 38.693543756 61213.7),49.668,2.934246,19.1,21.94,20.53910891089109,28.175247524752475,18.1
2024-05-15 10:47:12,150524.0,104711985.0,49.0,2194.0,4303.0,101572.0,672.060606060606,4962.792079207921,10.099009900990099,0.0,0.0,1.0,12179087.87,2815.47,2054.0495049504952,2.2649999,0.365,2.3400002,19.1,8.4,3.4499998,0.0,222.0,2.69,284.87,0.0087999998136,0.0023999999472,0.0011999999736,-0.057200000045600004,0.038599999939200005,-0.06039999973600001,-33.360199888000004,-28.05120006,-40.065600444000005,0.40019999856,9.5076000212,2.4346000402000003,0.460000008,9.465000155,2.5027999972,0.3171486,85.371545,0.7031575,POINT Z (-9.205425632000001 38.693543615 61226.6),49.62792079207921,2.294221,19.1,21.94,20.54049504950495,28.1547,19.3
2024-05-15 10:47:13,150524.0,104712985.0,50.0,2192.0,4304.0,101571.0,642.62,4957.14,9.514851485148515,0.0,0.0,0.0,12212642.99009901,2817.5841584158416,2054.4257425742576,2.13,0.42499998,2.185,19.05,7.7000003,2.95,0.0,222.01,2.69,284.95,-0.012999999714799999,-0.000799999988,-0.0007999999823999999,-0.0161999998576,0.0435999995472,-0.061599999678,-33.55600014,-27.88679975,-40.672000128,0.44479999414,9.5082000926,2.4504000246,0.460000008,9.4598000354,2.5175999823999997,0.31746894999999997,91.42432,0.6562805,POINT Z (-9.205425621 38.693543473 61221.9),49.571400000000004,2.1719866,19.05,21.92,20.544257425742575,28.175841584158416,19.5
